0min,1min,2min,4min,6min,8min,10min,15min,20min,25min,30min,35min,40min,45min,50min,55min,60min
0,0,0,0,0,1,1,3,0,3,1,1,1,0,0,0,0
0,0,0,0,0,1,2,2,2,0,3,2,1,0,0,0,0
0,0,0,0,0,0,0,1,2,1,3,2,0,2,0,1,0
0,0,0,0,0,1,3,4,2,2,2,5,0,0,0,1,0
0,0,0,1,0,0,4,2,2,1,2,0,0,2,0,1,1
0,0,0,0,0,0,3,0,3,1,2,0,2,0,0,0,0
0,0,0,0,2,1,0,1,4,2,2,0,2,0,2,0,0
0,0,0,0,0,0,1,0,2,3,1,1,0,2,0,0,2
0,0,0,0,0,0,0,5,3,2,2,0,2,0,2,1,0
0,0,0,0,0,1,1,0,2,2,0,2,2,1,4,1,0
0,0,0,0,2,1,5,3,0,6,2,4,4,2,2,0,1
0,0,0,0,0,2,1,5,2,0,2,5,0,1,0,0,1
0,0,0,0,0,2,0,2,1,1,0,2,0,0,1,0,1
0,0,0,0,0,0,1,6,2,2,6,3,1,1,0,0,2
0,0,0,0,0,1,2,1,1,6,1,1,4,2,0,0,0
0,0,0,0,0,1,0,0,2,1,0,3,2,0,3,0,0
0,0,0,0,0,0,3,0,7,3,1,3,3,0,0,0,0
0,0,0,0,0,0,0,1,3,2,3,0,2,0,1,0,0
0,0,0,0,0,0,2,2,0,2,3,3,0,2,0,0,0
0,0,0,0,0,1,0,1,1,3,1,0,1,0,1,0,0
0,0,0,0,0,2,0,1,0,1,0,5,3,0,1,0,1
1,0,0,0,0,0,0,0,5,2,1,4,1,0,2,4,0
0,0,0,0,0,2,1,1,4,2,3,1,2,0,0,1,0
0,0,0,0,0,1,0,1,5,2,1,6,2,0,0,0,0
0,0,0,0,0,1,1,1,0,0,2,4,2,0,1,1,1
0,0,0,0,0,0,1,1,0,0,1,6,1,0,0,1,0
0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,1,0
0,0,0,0,0,0,2,0,1,0,7,2,6,0,0,0,0
0,0,0,0,0,0,0,1,4,9,2,4,6,0,0,0,0
0,0,0,0,0,1,2,6,1,2,0,0,3,0,8,1,0
0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0
0,0,0,0,1,0,2,4,3,2,1,4,2,1,0,0,0
0,0,0,0,0,0,2,6,7,0,0,9,0,1,0,0,0
0,0,0,0,0,0,0,3,3,NaN,9,4,2,4,1,0,0
0,0,0,0,0,2,0,2,3,NaN,1,1,1,1,0,2,0
0,0,1,0,0,3,1,2,7,NaN,1,4,0,0,0,0,0
0,0,0,0,0,0,1,5,2,NaN,2,1,3,0,0,0,0
0,0,0,0,0,0,0,5,0,NaN,4,3,1,1,0,2,1
0,0,0,0,0,1,2,1,0,NaN,1,2,1,1,0,0,1
0,0,0,0,0,2,0,2,5,NaN,0,1,0,0,1,0,0
0,0,0,0,0,0,0,3,1,NaN,4,4,2,1,1,0,0
0,0,0,0,0,0,1,1,0,NaN,1,5,0,1,0,0,0
0,0,0,1,0,0,0,0,2,NaN,1,2,0,0,1,1,1
0,0,0,0,1,2,0,3,1,NaN,2,7,0,2,0,0,0
0,0,0,0,1,0,1,7,1,NaN,2,0,0,2,1,0,0
0,0,0,0,0,0,1,3,0,NaN,2,2,3,0,0,0,0
0,0,0,0,0,3,1,2,0,NaN,2,3,1,1,0,0,1
0,0,0,0,1,0,0,0,1,NaN,1,3,0,0,0,0,0
0,0,0,0,0,1,0,5,5,NaN,6,3,0,2,0,0,0
0,0,0,0,0,0,2,1,1,NaN,0,0,2,0,0,0,0
0,0,0,0,0,0,0,2,0,NaN,4,4,1,1,6,1,0
0,0,0,0,0,2,0,0,1,NaN,3,6,2,0,1,1,0
0,0,0,0,0,0,1,3,2,NaN,1,3,1,2,0,1,0
0,0,0,0,0,1,1,0,1,NaN,0,3,3,1,0,0,0
0,0,0,0,1,2,1,1,1,NaN,4,5,5,0,1,3,0
0,0,0,0,0,0,2,1,1,NaN,1,0,0,0,0,0,1
0,0,0,0,0,1,2,0,0,NaN,6,4,0,0,2,0,0
0,0,0,0,0,0,0,1,1,NaN,2,5,2,0,0,0,1
0,0,0,0,1,0,1,0,0,NaN,0,2,0,1,0,1,1
0,0,0,0,0,1,1,2,1,NaN,0,5,0,0,3,2,0
0,0,0,0,0,0,1,0,0,NaN,0,0,2,1,0,0,0
1,0,0,0,0,0,0,4,0,NaN,8,8,2,0,0,0,0
0,0,0,0,0,0,0,2,3,NaN,0,2,4,2,1,1,0
0,0,0,0,0,0,0,3,3,NaN,1,2,0,0,1,0,0
0,0,0,0,0,0,0,0,2,NaN,2,0,0,0,0,4,0
0,0,0,0,0,1,1,0,0,NaN,5,0,4,0,0,3,2
0,0,0,0,0,0,0,4,1,NaN,1,1,3,0,2,0,0
0,0,0,0,0,0,0,4,2,NaN,3,1,6,0,1,2,0
0,0,0,0,0,1,0,0,1,NaN,1,0,3,1,1,1,1
0,0,0,0,0,0,0,1,1,NaN,0,0,2,1,0,0,0
0,0,0,0,1,0,2,1,4,NaN,2,2,1,5,0,0,0
0,0,0,0,1,0,0,1,2,NaN,3,5,0,1,0,0,0
0,0,0,0,0,0,1,1,1,NaN,0,6,2,0,0,0,2
0,0,0,0,0,0,1,4,0,NaN,0,5,6,0,0,0,0
0,0,0,0,0,1,1,0,1,NaN,1,3,0,2,0,0,0
0,0,0,0,0,1,0,1,0,NaN,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,1,NaN,1,2,5,0,3,1,2
0,0,0,0,0,0,2,0,2,NaN,1,0,0,1,1,2,0
0,0,0,0,1,1,1,0,2,NaN,0,1,3,2,1,0,1
0,0,0,0,0,0,0,0,2,NaN,6,1,1,2,2,1,0
0,0,0,0,0,0,1,2,1,NaN,0,0,0,2,1,1,0
0,0,0,0,0,0,1,3,0,NaN,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,6,NaN,3,0,2,1,0,1,0
1,0,0,0,0,0,1,0,2,NaN,2,2,3,1,3,0,0
0,0,0,0,0,0,1,3,1,NaN,2,0,0,0,1,0,0
0,0,0,0,0,0,1,5,3,NaN,2,0,2,0,2,0,0
0,0,0,0,0,0,1,3,4,NaN,0,1,0,2,3,0,0
0,0,0,0,1,1,0,1,5,NaN,0,2,4,1,2,0,0
0,0,0,0,0,0,1,0,2,NaN,1,12,2,1,0,0,0
0,0,0,1,0,0,1,1,1,NaN,0,1,0,1,5,0,0
0,0,0,0,1,0,0,2,1,NaN,4,0,0,1,2,0,0
0,0,0,0,0,1,0,0,1,NaN,2,5,2,0,4,1,2
0,0,0,0,0,0,0,7,2,NaN,4,1,0,0,0,1,0
0,0,0,0,1,0,0,1,0,NaN,0,0,8,0,1,0,2
1,0,0,0,0,0,0,1,3,NaN,3,3,1,1,0,0,0
0,0,0,0,1,1,0,5,1,NaN,1,2,0,0,0,1,0
0,0,0,0,1,0,1,4,0,NaN,2,9,1,0,0,0,0
0,0,0,0,0,0,0,1,2,NaN,0,1,5,2,0,0,0
0,0,0,0,0,0,1,2,0,NaN,2,2,1,1,3,1,0
0,0,0,0,1,0,1,1,4,NaN,0,3,0,0,0,0,0
0,0,0,0,0,1,0,1,0,NaN,0,1,1,0,1,0,0
0,0,0,0,0,1,1,1,1,NaN,1,2,0,1,0,0,2
0,0,0,0,0,0,0,1,3,NaN,1,3,4,0,0,0,0
0,0,0,0,0,0,0,1,0,NaN,1,1,5,0,1,1,0
0,0,0,0,0,0,1,6,3,NaN,1,1,5,0,0,0,0
0,0,0,0,0,2,0,0,2,NaN,0,2,1,0,0,0,0
0,0,0,0,1,0,1,2,1,NaN,3,1,1,1,1,0,1
0,0,0,0,0,1,3,1,4,NaN,0,4,1,0,1,0,1
0,0,0,0,1,0,0,2,4,NaN,3,1,0,1,7,1,0
0,0,0,0,0,0,0,0,3,NaN,2,2,2,0,3,0,0
0,0,0,0,1,0,0,1,0,NaN,2,0,4,NaN,0,0,0
0,0,0,0,0,0,0,1,0,NaN,1,5,1,NaN,0,0,0
0,0,0,0,0,0,0,3,1,NaN,0,2,0,NaN,1,0,0
0,0,0,0,0,0,3,0,1,NaN,4,3,0,NaN,0,0,2
0,0,0,0,0,1,1,1,5,NaN,3,3,2,NaN,1,0,0
0,0,0,NaN,0,0,0,0,1,NaN,1,1,1,NaN,0,0,0
0,0,0,NaN,0,2,1,0,1,NaN,7,0,2,NaN,0,0,0
0,0,0,NaN,0,0,3,3,3,NaN,1,0,2,NaN,1,0,0
0,0,0,NaN,0,1,0,6,1,NaN,1,0,2,NaN,0,0,0
0,0,0,NaN,0,0,0,1,0,NaN,1,2,0,NaN,1,0,0
0,0,0,NaN,0,1,0,3,1,NaN,0,2,1,NaN,0,1,0
0,0,0,NaN,0,0,2,10,6,NaN,1,5,0,NaN,1,2,1
0,0,0,NaN,0,1,0,4,2,NaN,2,1,1,NaN,0,0,0
0,0,0,NaN,0,2,0,3,0,NaN,0,1,0,NaN,0,1,0
0,0,0,NaN,1,0,2,0,2,NaN,0,0,0,NaN,2,2,1
0,0,0,NaN,0,1,2,2,2,NaN,0,1,2,NaN,6,0,1
0,0,0,NaN,0,1,0,2,2,NaN,2,6,0,NaN,0,0,0
0,0,0,NaN,1,3,1,2,1,NaN,0,2,1,NaN,1,0,0
0,0,0,NaN,0,0,0,4,3,NaN,2,2,0,NaN,3,0,0
0,0,0,NaN,1,1,0,2,2,NaN,2,1,3,NaN,1,0,2
0,0,0,NaN,0,0,3,1,2,NaN,0,0,4,NaN,0,0,0
0,0,0,NaN,1,3,0,3,2,NaN,0,2,3,NaN,0,0,0
0,0,0,NaN,0,1,1,1,5,NaN,3,1,1,NaN,0,1,4
0,0,0,NaN,1,1,3,5,2,NaN,0,1,4,NaN,2,0,0
0,0,0,NaN,0,2,1,1,3,NaN,2,2,1,NaN,0,1,0
0,0,0,NaN,1,0,3,3,2,NaN,6,1,1,NaN,0,0,0
0,0,0,NaN,0,1,0,8,0,NaN,0,1,2,NaN,0,1,0
0,0,0,NaN,0,0,1,0,3,NaN,1,8,0,NaN,2,0,2
0,0,0,NaN,0,0,4,2,2,NaN,0,1,3,NaN,0,0,1
0,0,0,NaN,1,2,1,2,4,NaN,1,0,0,NaN,2,2,0
0,0,0,NaN,0,0,1,3,0,NaN,1,3,3,NaN,2,2,0
